INFO:root:[AutoTrain] ep=0, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=5, rew=-1, eps=0.995
INFO:root:[AutoTrain] ep=937, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=938, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=939, question='Give me an example of a secure password.', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=940, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=941, question='What language do people speak in Czech Republic?', correct=10, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=942, question='Czech Republic language?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=943, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=944, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=945, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=946, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=947, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=948, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=949, question='Which language is spoken in Czech Republic?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=950, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=951, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=952, question='Which language is spoken in the Czech Republic?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=953, question='Can you tell me what I had for breakfast today?', correct=11, chosen=11, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=954, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=955, question='What is capital of Germany?', correct=6, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=956, question='Language spoken in Czech Republic?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=957, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=958, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=959, question='Is there a university called UHK?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=960, question='Berlin is capital of which country?', correct=12, chosen=12, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=961, question='What is the next winning lottery number?', correct=11, chosen=11, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=962, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=963, question='What language do people speak in Czechia?', correct=10, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=964, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=965, question='How many planets will be discovered in the future?', correct=11, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=966, question='What is the next winning lottery number?', correct=11, chosen=11, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=967, question='What will the stock market do next week?', correct=11, chosen=9, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=968, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=969, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=970, question='What language do people speak in Czech Republic?', correct=10, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=971, question='Warsaw is the capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=972, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=973, question='Where will I be in 10 years?', correct=11, chosen=11, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=974, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=975, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=976, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=977, question='What is capital of Germany?', correct=6, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=978, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=979, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=980, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=981, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=982, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=983, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=984, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=985, question='Czech Republic language?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=986, question='Czech Republic official language?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=987, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=988, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=989, question='How many planets will be discovered in the future?', correct=11, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=990, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=991, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=992, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=993, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=994, question='What is the capital of Germany?', correct=6, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=995, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=996, question='Is there a university called UHK?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=997, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=998, question='Language spoken in Czech Republic?', correct=10, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=999, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[Training] Duration: 242.08 seconds (4 min 2 sec)
INFO:root:[UserChat] ecount=0, question='What is the capital of Poland?', action=0, rew=1, eps=0.010, TIME=0.0570s , CPU=(0.00%->99.70%) , MEM=(313.37MB->313.37MB), answer='Warsaw', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=1, question='Warsaw is the capital of which country?', action=8, rew=1, eps=0.010, TIME=0.0532s , CPU=(1.50%->99.20%) , MEM=(313.38MB->313.38MB), answer='Poland', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=2, question='Warsaw is the capital of what country?', action=8, rew=1, eps=0.010, TIME=0.0617s , CPU=(1.50%->100.80%) , MEM=(313.38MB->313.64MB), answer='Poland', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=3, question='Warsaw, what do you think that city is capitol of -> whih country ???', action=8, rew=1, eps=0.010, TIME=0.0740s , CPU=(0.70%->100.20%) , MEM=(313.64MB->313.64MB), answer='Poland', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=4, question='What is the capital of Poland?', action=0, rew=1, eps=0.010, TIME=0.0740s , CPU=(1.70%->80.10%) , MEM=(313.61MB->313.61MB), answer='Warsaw', lenResp=1 , Repeated=True 
WARNING:root:[WARNING] Possibly fallback or unknown answer for input='What are the main colors of the Polish flag?'
INFO:root:[UserChat] ecount=5, question='What are the main colors of the Polish flag?', action=4, rew=-1, eps=0.010, TIME=0.0680s , CPU=(0.50%->100.20%) , MEM=(313.61MB->313.61MB), answer='I don't know', lenResp=3 , Repeated=False 
INFO:root:[UserChat] ecount=6, question='What is the capital of Poland?', action=0, rew=1, eps=0.010, TIME=0.0710s , CPU=(0.90%->120.20%) , MEM=(313.61MB->313.61MB), answer='Warsaw', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=7, question='Warsaw is the capital of which country?', action=8, rew=1, eps=0.010, TIME=0.0620s , CPU=(1.20%->100.80%) , MEM=(313.63MB->313.63MB), answer='Poland', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=8, question='what do you think - capital of which country is the city called "Warsaw" ?', action=8, rew=1, eps=0.010, TIME=0.0959s , CPU=(0.20%->116.40%) , MEM=(313.92MB->313.93MB), answer='Poland', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=9, question='Tell me name of the country that have city Warsaw as its capital ', action=12, rew=-1, eps=0.010, TIME=0.0770s , CPU=(0.50%->100.20%) , MEM=(313.93MB->313.93MB), answer='Germany', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=10, question='country who have Warsaw as its capital', action=8, rew=1, eps=0.010, TIME=0.0620s , CPU=(0.70%->100.80%) , MEM=(314.22MB->314.41MB), answer='Poland', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=11, question='country who have city 'Warsaw' as its capital', action=12, rew=-1, eps=0.010, TIME=0.0770s , CPU=(2.00%->100.20%) , MEM=(307.91MB->307.92MB), answer='Germany', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=12, question='country who have city 'Warsaw' as its capital', action=12, rew=-1, eps=0.010, TIME=0.0780s , CPU=(7.50%->98.90%) , MEM=(307.95MB->307.96MB), answer='Germany', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=13, question='country who have city 'Warsaw' as its capital', action=12, rew=-1, eps=0.010, TIME=0.0979s , CPU=(9.80%->83.10%) , MEM=(307.98MB->307.98MB), answer='Germany', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=14, question='country who have city 'Warsaw' as its capital', action=12, rew=-1, eps=0.010, TIME=0.0650s , CPU=(14.30%->100.80%) , MEM=(307.98MB->307.98MB), answer='Germany', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=15, question='country who have city 'Warsaw' as its capital', action=8, rew=1, eps=0.010, TIME=0.0720s , CPU=(13.50%->80.10%) , MEM=(308.09MB->308.11MB), answer='Poland', lenResp=1 , Repeated=False 
INFO:root:[UserChat] ecount=16, question='country who have city 'Warsaw' as its capital', action=8, rew=1, eps=0.010, TIME=0.0909s , CPU=(2.60%->100.80%) , MEM=(308.11MB->308.11MB), answer='Poland', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=17, question='country who have city 'Warsaw' as its capital', action=8, rew=1, eps=0.010, TIME=0.0512s , CPU=(4.00%->101.90%) , MEM=(308.11MB->308.11MB), answer='Poland', lenResp=1 , Repeated=True 
INFO:root:[UserChat] ecount=18, question='country who have city 'Warsaw' as its capital', action=8, rew=1, eps=0.010, TIME=0.0670s , CPU=(7.30%->99.20%) , MEM=(308.13MB->308.13MB), answer='Poland', lenResp=1 , Repeated=True 
DEBUG:h5py._conv:Creating converter from 5 to 3
