INFO:root:[AutoTrain] ep=0, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=11, rew=-1, eps=0.995
INFO:root:[AutoTrain] ep=936, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=937, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=938, question='Give me an example of a secure password.', correct=4, chosen=11, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=939, question='When is New Year’s Day celebrated?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=940, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=941, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=942, question='Berlin is capital of which country?', correct=12, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=943, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=944, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=945, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=946, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=947, question='What will the stock market do next week?', correct=11, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=948, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=949, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=950, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=951, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=952, question='When is New Year's Day celebrated?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=953, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=954, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=955, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=956, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=957, question='What is UHK?', correct=2, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=958, question='Where will I be in 10 years?', correct=11, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=959, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=960, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=961, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=962, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=963, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=964, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=965, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=966, question='How does a leap year work? ', correct=4, chosen=10, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=967, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=968, question='Where is located the painting called 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=969, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=970, question='Where will I be in 10 years?', correct=11, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=971, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=972, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=973, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=974, question='Name Poland' s capital city', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=975, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=976, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=977, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=978, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=979, question='Can you tell me what I had for breakfast today?', correct=11, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=980, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=981, question='Tell me about UHK', correct=2, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=982, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=983, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=984, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=985, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=986, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=987, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=988, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=989, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=990, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=991, question='How many planets will be discovered in the future?', correct=11, chosen=11, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=992, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=993, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=994, question='What is my favorite color?', correct=11, chosen=0, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=995, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=996, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=997, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=998, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=999, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.010
INFO:root:[Training] Duration: 250.81 seconds (4 min 10 sec)
INFO:root:[UserChat] ecount=0, question='What is the capital of Poland?', action=0, rew=1, eps=0.010, CONFIDENCE=0.3909, TIME=0.1069s, CPU=(0.00%->85.20%), MEM=(313.77MB->313.77MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=1, question='How many days does February have in a leap year?', action=3, rew=1, eps=0.010, CONFIDENCE=0.3316, TIME=0.0640s, CPU=(4.00%->100.80%), MEM=(313.77MB->313.86MB), answer='29 days in a leap year', lenResp=6, Repeated=False 
INFO:root:[UserChat] ecount=2, question='What is the name of university in Hradec Kralove?', action=2, rew=1, eps=0.010, CONFIDENCE=0.3012, TIME=0.0640s, CPU=(2.60%->99.20%), MEM=(313.86MB->313.91MB), answer='UHK (University of Hradec Kralove)', lenResp=5, Repeated=False 
INFO:root:[UserChat] ecount=3, question='When is New Year’s Day celebrated?', action=7, rew=1, eps=0.010, CONFIDENCE=0.4076, TIME=0.0600s, CPU=(0.30%->67.90%), MEM=(313.91MB->314.11MB), answer='1 January', lenResp=2, Repeated=False 
INFO:root:[UserChat] ecount=4, question='Who painted the Lady with an Ermine?', action=1, rew=1, eps=0.010, CONFIDENCE=0.3292, TIME=0.1029s, CPU=(3.50%->84.00%), MEM=(314.43MB->314.43MB), answer='Leonardo da Vinci', lenResp=3, Repeated=False 
INFO:root:[UserChat] ecount=5, question='Where is the painting called 'Lady with an Ermine' located?', action=8, rew=1, eps=0.010, CONFIDENCE=0.4057, TIME=0.0999s, CPU=(5.50%->99.70%), MEM=(314.44MB->314.44MB), answer='Poland', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=6, question='What is the language used in the Czech Republic?', action=10, rew=1, eps=0.010, CONFIDENCE=0.3553, TIME=0.0890s, CPU=(3.90%->133.00%), MEM=(314.57MB->314.64MB), answer='Czech', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=7, question='Warsaw is the capital of which country?', action=8, rew=1, eps=0.010, CONFIDENCE=0.3461, TIME=0.0710s, CPU=(5.50%->74.40%), MEM=(308.04MB->308.05MB), answer='Poland', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=8, question='How many days does February contain in a leap year?', action=3, rew=1, eps=0.010, CONFIDENCE=0.3435, TIME=0.0870s, CPU=(5.40%->99.70%), MEM=(308.29MB->308.36MB), answer='29 days in a leap year', lenResp=6, Repeated=False 
INFO:root:[UserChat] ecount=9, question='Which university that teaches computer science is the biggest in Hradec Kralove?', action=2, rew=1, eps=0.010, CONFIDENCE=0.3130, TIME=0.0600s, CPU=(4.10%->133.00%), MEM=(308.40MB->308.40MB), answer='UHK (University of Hradec Kralove)', lenResp=5, Repeated=False 
INFO:root:[UserChat] ecount=10, question='On which date do people celebrate New Year’s Day?', action=7, rew=1, eps=0.010, CONFIDENCE=0.4244, TIME=0.0899s, CPU=(3.80%->83.10%), MEM=(308.40MB->308.41MB), answer='1 January', lenResp=2, Repeated=False 
INFO:root:[UserChat] ecount=11, question='Who is the author of painting 'Lady with an Ermine'?', action=1, rew=1, eps=0.010, CONFIDENCE=0.3924, TIME=0.1009s, CPU=(1.30%->84.00%), MEM=(308.60MB->308.62MB), answer='Leonardo da Vinci', lenResp=3, Repeated=False 
INFO:root:[UserChat] ecount=12, question='In which country can you find the painting 'Lady with an Ermine'?', action=8, rew=1, eps=0.010, CONFIDENCE=0.3882, TIME=0.1059s, CPU=(2.70%->71.70%), MEM=(308.62MB->308.62MB), answer='Poland', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=13, question='Which language is spoken in the Czech Republic ?', action=10, rew=1, eps=0.010, CONFIDENCE=0.3693, TIME=0.0650s, CPU=(3.30%->74.40%), MEM=(308.71MB->308.71MB), answer='Czech', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=14, question='What is the next winning lottery number?', action=1, rew=-1, eps=0.010, CONFIDENCE=0.0871, TIME=0.1149s, CPU=(0.50%->75.00%), MEM=(308.94MB->308.95MB), answer='Leonardo da Vinci', lenResp=3, Repeated=False 
INFO:root:[UserChat] ecount=15, question='What is my favorite color?', action=0, rew=-1, eps=0.010, CONFIDENCE=0.0845, TIME=0.0939s, CPU=(3.00%->83.10%), MEM=(308.98MB->308.98MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=16, question='How many planets will be discovered in the future?', action=11, rew=1, eps=0.010, CONFIDENCE=0.2314, TIME=0.0610s, CPU=(2.20%->100.80%), MEM=(309.00MB->309.00MB), answer='This question is totally far beyond my knowledge', lenResp=8, Repeated=False 
INFO:root:[UserChat] ecount=17, question='What will the stock market do next week?', action=0, rew=-1, eps=0.010, CONFIDENCE=0.0843, TIME=0.0859s, CPU=(2.60%->83.10%), MEM=(309.04MB->309.04MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=18, question='Where will I be in 10 years?', action=0, rew=-1, eps=0.010, CONFIDENCE=0.0989, TIME=0.1069s, CPU=(4.10%->71.00%), MEM=(309.05MB->309.05MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=19, question='Can you tell me what I had for breakfast today?', action=0, rew=-1, eps=0.010, CONFIDENCE=0.0841, TIME=0.2899s, CPU=(3.00%->42.10%), MEM=(309.20MB->309.20MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=20, question='Who will be the next president of Poland?', action=0, rew=0, eps=0.010, CONFIDENCE=0.1591, TIME=0.0959s, CPU=(4.90%->84.00%), MEM=(309.20MB->309.20MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=21, question='Give me an example of a secure password.', action=0, rew=-1, eps=0.010, CONFIDENCE=0.0959, TIME=0.0815s, CPU=(1.80%->98.90%), MEM=(309.29MB->309.30MB), answer='Warsaw', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=22, question='What is the next number in the sequence: 2, 4, 8, 16...?', action=11, rew=1, eps=0.010, CONFIDENCE=0.0981, TIME=0.0889s, CPU=(3.50%->83.10%), MEM=(309.30MB->309.30MB), answer='This question is totally far beyond my knowledge', lenResp=8, Repeated=False 
INFO:root:[UserChat] ecount=23, question='What is the difference between a city and a country?', action=3, rew=-1, eps=0.010, CONFIDENCE=0.0942, TIME=0.2549s, CPU=(1.30%->50.00%), MEM=(309.30MB->309.30MB), answer='29 days in a leap year', lenResp=6, Repeated=False 
INFO:root:[UserChat] ecount=24, question='How does a leap year work?', action=10, rew=-1, eps=0.010, CONFIDENCE=0.1004, TIME=0.0630s, CPU=(3.60%->100.80%), MEM=(309.30MB->309.31MB), answer='Czech', lenResp=1, Repeated=False 
INFO:root:[UserChat] ecount=25, question='Explain the concept of gravity in simple terms.', action=3, rew=-1, eps=0.010, CONFIDENCE=0.0941, TIME=0.1319s, CPU=(5.20%->75.00%), MEM=(309.31MB->309.31MB), answer='29 days in a leap year', lenResp=6, Repeated=False 
WARNING:root:[WARNING] Possibly fallback or unknown answer for input='What are the main colors of the Polish flag?'
INFO:root:[UserChat] ecount=26, question='What are the main colors of the Polish flag?', action=4, rew=1, eps=0.010, CONFIDENCE=0.2674, TIME=0.0899s, CPU=(4.30%->80.10%), MEM=(309.31MB->309.31MB), answer='I don't know', lenResp=3, Repeated=False 
INFO:root:[UserChat] ecount=27, question='What happens when you mix blue and yellow paint?', action=7, rew=-1, eps=0.010, CONFIDENCE=0.1082, TIME=0.1959s, CPU=(3.40%->53.90%), MEM=(309.31MB->309.34MB), answer='1 January', lenResp=2, Repeated=False 
INFO:root:[UserChat] ecount=28, question='jklzxhkjsdh', action=7, rew=0, eps=0.010, CONFIDENCE=0.1025, TIME=0.0899s, CPU=(1.70%->80.10%), MEM=(309.33MB->309.34MB), answer='1 January', lenResp=2, Repeated=False 
INFO:root:[UserChat] ecount=29, question='uioghiufyitdfyl oit 86rt0o87rfuog p9', action=7, rew=-1, eps=0.010, CONFIDENCE=0.1025, TIME=0.0590s, CPU=(2.60%->99.20%), MEM=(309.35MB->309.37MB), answer='1 January', lenResp=2, Repeated=False 
INFO:root:[UserChat] ecount=30, question='cos niecoœœœ ', action=7, rew=-1, eps=0.010, CONFIDENCE=0.1025, TIME=0.0881s, CPU=(2.30%->67.20%), MEM=(309.37MB->309.37MB), answer='1 January', lenResp=2, Repeated=False 
DEBUG:h5py._conv:Creating converter from 5 to 3
